ENVO_00000097,desert,,desert,,,,,peanut paste ,,,FOODON_03302586,butter biscuit ,FOODON_03520352,atlantic ocean islands
ENVO_00000098,island,,island,,,,,imitation spring water ,,,FOODON_03302587,buttermilk ,FOODON_03530234,hazard 6
ENVO_00000099,artificial island,,artificial island,,,,,cherry fruitcake ,,,FOODON_03302588,butterscotch candy ,FOODON_03412580,northern pink shrimp
ENVO_00000100,valley,,valley,,,,,buttery seasoning ,,,FOODON_03302589,mushroom in buttered sauce ,FOODON_03413493,green tiger prawn
ENVO_00000101,delta,,delta,,,,,sucker ,,,FOODON_03302590,mushroom sauce ,FOODON_03411050,sea scallop
ENVO_00000102,cave entrance,,cave entrance,,,,,imitation raspberry preserve ,,,FOODON_03302591,white sauce dry mix ,FOODON_03414129,guitarfish
ENVO_00000103,mangrove island,,mangrove island,,,,,cucumber ,,,FOODON_03302592,margarine ,FOODON_03414375,spiral-horned bovine
ENVO_00000104,undersea feature,,undersea feature,,,,,herring ,,,FOODON_03302593,vegetable in butter sauce ,FOODON_03414114,leaf-scale gulper shark
ENVO_00000105,lake surface,,lake surface,,,,,chicken nugget ,,,FOODON_03302594,vegetable ,FOODON_03412933,vitex plant
ENVO_00000106,grassland,,grassland,,,,,salad oil ,,,FOODON_03302596,butter and orange conserve ,FOODON_03411986,clawed lobster family
ENVO_00000107,heath,,heath,,,,,pouchong tea ,,,FOODON_03302597,mushroom sauce with sliced mushrooms ,FOODON_03412179,red cod
ENVO_00000108,meadow,,meadow,,,,,pasturmas ,,,FOODON_03302598,mushroom ,FOODON_03412927,caryophanales used
ENVO_00000109,woodland,,woodland,,,,,meat stew ,,,FOODON_03302599,banana cake ,FOODON_03412068,field mustard plant
ENVO_00000110,lava tunnel,,lava tunnel,,,,,guava jelly ,,,FOODON_03302601,butter-flavored table syrup ,FOODON_03530021,chuck
ENVO_00000111,forest,,forest,,,,,fruit porridge ,,,FOODON_03302602,butterscotch chip ,FOODON_03412095,asian water buffalo
ENVO_00000112,tundra,,tundra,,,,,hake fillet ,,,FOODON_03302604,vegetable shortening ,FOODON_03414287,porae
ENVO_00000113,obsolete cultivated habitat,,obsolete cultivated habitat,,,,,beef sloppy joe filling ,,,FOODON_03302605,butter-flavored seasoning ,FOODON_03414199,boldo plant
ENVO_00000114,agricultural field,,agricultural field,,,,,plum juice ,,,FOODON_03302606,vegetable oil ,FOODON_03530059,red fish flesh
ENVO_00000115,orchard,,orchard,,,,,malt and hop extract ,,,FOODON_03302607,cream ,FOODON_03520506,high elevations climatic zone
ENVO_00000116,vineyard,,vineyard,,,,,bitter vino ,,,FOODON_03302611,dry food mix ,FOODON_03412665,black bass
ENVO_00000117,plantation,,plantation,,,,,coffee bean ,,,FOODON_03302612,butter sauce seasoning mix ,FOODON_03411529,apricot plant
ENVO_00000118,coconut plantation,,coconut plantation,,,,,onions in vinegar ,,,FOODON_03302614,buttermilk biscuit ,FOODON_03413199,"ponceau 4r, cochineal red a"
ENVO_00000119,planted forest,,planted forest,,,,,evaporated skim milk ,,,FOODON_03302615,butter rum mint candy ,FOODON_03510201,no beef added
ENVO_00000120,oil palm plantation,,oil palm plantation,,,,,chocolate nut wafer ,,,FOODON_03302616,butter ,FOODON_03412169,longlegged spiny lobster
ENVO_00000121,artificial channel,,artificial channel,,,,,imitation flavored beverage base ,,,FOODON_03302618,butter ,FOODON_03414494,knotweed family
ENVO_00000122,track,,track,,,,,distilled vinegar ,,,FOODON_03302619,butter and sugar mix ,FOODON_03413341,six row barley plant
ENVO_00000123,political entity,,political entity,,,,,apricot spread ,,,FOODON_03302620,butter flavor ,FOODON_03412164,caribbean spiny lobster
ENVO_00000124,supranational geopolitical entity,,supranational geopolitical entity,,,,,greenland turbot fillet ,,,FOODON_03302621,farina ,FOODON_03414529,chinese white olive plant
ENVO_00000125,mineral spring,,mineral spring,,,,,chicken-flavored bouillon cube ,,,FOODON_03302622,butter mix product ,FOODON_03530011,select grade
ENVO_00000126,sulfur spring,,sulfur spring,,,,,butter ,,,FOODON_03302623,buttermilk ,FOODON_03520499,continental climatic zone
ENVO_00000127,badland,,badland,,,,,beverage base ,,,FOODON_03302624,bakery product ,FOODON_03411344,pear plant
ENVO_00000128,dry valley,,dry valley,,,,,beverage powder for home preparation of drinks ,,,FOODON_03302625,butter mix product ,FOODON_03411414,herring
ENVO_00000129,stream valley,,stream valley,,,,,garlic in margarine ,,,FOODON_03302626,yeast ,FOODON_03530176,food content range (europe)
ENVO_00000130,reef,,reef,,,,,sunflower seed oil ,,,FOODON_03302627,butter sauce ,FOODON_03412718,sand tiger
ENVO_00000131,glacial feature,,glacial feature,,,,,imitation veal cutlet ,,,FOODON_03302630,butternut ,FOODON_03510208,increased {name of nutrient} nutrition claim
ENVO_00000132,ice sheet,,ice sheet,,,,,buttermilk ranch salad dressing ,,,FOODON_03302631,butterfat ,FOODON_03412519,ground cherry plant
ENVO_00000133,glacier,,glacier,,,,,longtail tuna ,,,FOODON_03302632,butterfat ,FOODON_03530167,alcohol content 3.1-5%
ENVO_00000134,permafrost,,permafrost,,,,,pork butt ,,,FOODON_03302635,butter-flavored roll ,FOODON_03411811,greenling family
ENVO_00000135,buffer zone,,buffer zone,,,,,fruit product similar to jam ,,,FOODON_03302637,buttercream frosting mix ,FOODON_03411382,partridge
ENVO_00000136,demilitiarized zone,,demilitiarized zone,,,,,catsup ,,,FOODON_03302640,cream ,FOODON_03413676,kumamoto oyster
ENVO_00000137,coastal inlet,,coastal inlet,,,,,candy type product ,,,FOODON_03302641,butter taffy ,FOODON_03413618,aesop shrimp
ENVO_00000138,cove,,cove,,,,,blue cheese ,,,FOODON_03302642,vegetable shortening ,FOODON_03411442,red hake
ENVO_00000139,irrigation ditch,,irrigation ditch,,,,,potato croquette ,,,FOODON_03302643,butter ,FOODON_03411141,"pepper, white (plant)"
ENVO_00000140,drainage ditch,,drainage ditch,,,,,stockfish ,,,FOODON_03302645,dog food ,FOODON_03412389,wrasse
ENVO_00000141,bank,,bank,,,,,stout ,,,FOODON_03302649,illipe butter ,FOODON_03413485,new zealand langostino
ENVO_00000142,stream bank,,stream bank,,,,,sorghum cereal ,,,FOODON_03302650,buttermilk ,FOODON_03414229,chinese rhubarb plant
ENVO_00000143,river bank,,river bank,,,,,coconut ,,,FOODON_03302651,whole wheat cracker ,FOODON_03411939,argentine queenfish
ENVO_00000144,obsolete aquatic habitat,,obsolete aquatic habitat,,,,,casings ,,,FOODON_03302652,sheanut oil ,FOODON_03411045,"grape, thompson seedless (plant)"
ENVO_00000145,ice cap,,ice cap,,,,,aluminum-coated dragee ,,,FOODON_03302653,cooking oil ,FOODON_03413204,potassium benzoate
ENVO_00000146,snow field,,snow field,,,,,grape drink ,,,FOODON_03302655,coffee ,FOODON_03520514,southern ocean
ENVO_00000147,ocean current,,ocean current,,,,,porbeagle ,,,FOODON_03302656,candy bar with added caffeine ,FOODON_03413868,swamp minnow
ENVO_00000148,riffle,,riffle,,,,,mitsumame ,,,FOODON_03302657,chewing gum ,FOODON_03411235,sprat
ENVO_00000149,artificial reef,,artificial reef,,,,,cuttlefish ,,,FOODON_03302659,coffee ,FOODON_03413684,giant catfishes
ENVO_00000150,coral reef,,coral reef,,,,,egg product ,,,FOODON_03302661,pepper-type carbonated beverage ,FOODON_03413710,opium poppy plant
ENVO_00000151,sabkha,,sabkha,,,,,betel nut ,,,FOODON_03302662,coffee-type beverage base ,FOODON_03413436,sapucaia-nut plant
ENVO_00000152,anabranch,,anabranch,,,,,mushroom soup ,,,FOODON_03302665,corn ,FOODON_03411507,grapefruit plant
ENVO_00000153,headwater,,headwater,,,,,imitation prepared mustard ,,,FOODON_03302667,tomato paste ,FOODON_03411539,stone fruit
ENVO_00000154,flood meadow,,flood meadow,,,,,glucose syrup ,,,FOODON_03302668,wine ,FOODON_03412803,garcinia plant
ENVO_00000155,cirque,,cirque,,,,,haddock tail ,,,FOODON_03302669,tomato ,FOODON_03414163,eared seal family
ENVO_00000156,desert oasis,,desert oasis,,,,,red wheat ,,,FOODON_03302671,fruit and grain beverage ,FOODON_03414276,timor deer
ENVO_00000157,peat cut,,peat cut,,,,,tiger fugu fish ,,,FOODON_03302672,milk ,FOODON_03412862,silver dory
ENVO_00000158,causeway,,causeway,,,,,scotch kipper fillet ,,,FOODON_03302673,pasteurized process cheese ,FOODON_03412003,spanish sardine
ENVO_00000159,sugar plantation,,sugar plantation,,,,,miracle fruit ,,,FOODON_03302675,cambridge diet beverage mix ,FOODON_03414385,snapping turtle
ENVO_00000160,sisal plantation,,sisal plantation,,,,,linseed press cake ,,,FOODON_03302676,imitation maple sweetener ,FOODON_03414340,lemon myrtle plant
ENVO_00000161,banana plantation,,banana plantation,,,,,herring tidbit in port wine sauce ,,,FOODON_03302677,cream of wheat ,FOODON_03510119,processing-related claim or use
ENVO_00000162,tea plantation,,tea plantation,,,,,dairy product ,,,FOODON_03302678,ice cream ,FOODON_03411403,european elder plant
ENVO_00000163,coffee plantation,,coffee plantation,,,,,corn muffin mix ,,,FOODON_03302684,middle east bread ,FOODON_03413320,vegetable carbon
ENVO_00000164,rubber plantation,,rubber plantation,,,,,imitation sour rye bread flavor ,,,FOODON_03302685,wheat bread ,FOODON_03413554,redfinger rubble crab
ENVO_00000165,asphalt lake,,asphalt lake,,,,,tauvina grouper ,,,FOODON_03302686,french bread ,FOODON_03413677,penshell
ENVO_00000166,atoll,,atoll,,,,,niger seed ,,,FOODON_03302687,french bread ,FOODON_03412081,anjou pear plant
ENVO_00000167,bar,,bar,,,,,koshou ,,,FOODON_03302688,whole wheat raisin bread ,FOODON_03411628,longan plant
ENVO_00000168,blowhole,,blowhole,,,,,wood apple ,,,FOODON_03302689,soya-carob bread ,FOODON_03413292,sucrose acetate isobutyrate
ENVO_00000169,canyon,,canyon,,,,,pudding substitute ,,,FOODON_03302692,italian bread ,FOODON_03413333,florence fennel plant
ENVO_00000170,dune,,dune,,,,,sorghum malt ,,,FOODON_03302693,raisin bread ,FOODON_03413667,milk conch
ENVO_00000171,river valley,,river valley,,,,,golden snapper ,,,FOODON_03302695,french toast ,FOODON_03510173,no vitamin or mineral added claim or use
ENVO_00000172,sandy desert,,sandy desert,,,,,butter bread ,,,FOODON_03302696,bread ,FOODON_03411780,florida pompano
ENVO_00000173,rocky desert,,rocky desert,,,,,cottage cheese with cream dressing ,,,FOODON_03302698,spice oil ,FOODON_03414131,atlantic manta
ENVO_00000174,isthmus,,isthmus,,,,,brazilnut in shell ,,,FOODON_03302699,spice extract ,FOODON_03411334,guar plant
ENVO_00000175,karst,,karst,,,,,poultry sausage ,,,FOODON_03302701,honey bread ,FOODON_03411109,rainbow trout
ENVO_00000176,elevation,,elevation,,,,,fish with red skin ,,,FOODON_03302702,bread ,FOODON_03412275,stargazer family
ENVO_00000177,moraine,,moraine,,,,,pimiento ,,,FOODON_03302703,triticale bread ,FOODON_03412495,ant (insect)
ENVO_00000178,levee,,levee,,,,,longhorn cheddar cheese ,,,FOODON_03302706,chicken tetrazzini mix ,FOODON_03412048,licorice plant
ENVO_00000179,mesa,,mesa,,,,,butter and sugar mix ,,,FOODON_03302707,vegetable oil or fat for animal feed ,FOODON_03530097,particle size in solid formed products
ENVO_00000180,mound,,mound,,,,,nata de coco ,,,FOODON_03302708,dark bread ,FOODON_03510170,lactose reduced food
ENVO_00000181,nunatak,,nunatak,,,,,taro root ,,,FOODON_03302709,imitation margarine ,FOODON_03510120,fresh label claim
ENVO_00000182,plateau,,plateau,,,,,mint tea ,,,FOODON_03302711,beef bouillon paste ,FOODON_03480024,packed in extra heavily sweetened liquid
ENVO_00000183,stony desert,,stony desert,,,,,tanner crab ,,,FOODON_03302712,lemon juice concentrate ,FOODON_03413851,red-eyed round herring
ENVO_00000184,hanging valley,,hanging valley,,,,,zwieback ,,,FOODON_03302713,bitters ,FOODON_03412521,blewit
ENVO_00000185,raised mire,,raised mire,,,,,apple beverage syrup ,,,FOODON_03302714,egg bagel ,FOODON_03411883,summer flounder
ENVO_00000186,string mire,,string mire,,,,,radish ,,,FOODON_03302715,brine ,FOODON_03412485,kingklip
ENVO_00000187,tundra mire,,tundra mire,,,,,brazilnut ,,,FOODON_03302716,imitation hamburger pattie ,FOODON_03520134,"atlantic, northwest (fao major fishing area 21)"
ENVO_00000188,paisa mire,,paisa mire,,,,,millet flour ,,,FOODON_03302720,egg ,FOODON_03414526,chinese ginseng plant
ENVO_00000189,peat swamp,,peat swamp,,,,,lemonade starter and base substances ,,,FOODON_03302724,tomato chutney ,FOODON_03414437,maltitols
ENVO_00000190,abyssal feature,,abyssal feature,,,,,barley malt flour ,,,FOODON_03302725,mango chutney ,FOODON_03413366,roe deer
ENVO_00000191,physiographic feature,,physiographic feature,,,,,yam flour ,,,FOODON_03302726,chili seed oil ,FOODON_03413011,"beetroot red, betanin"
ENVO_00000192,mudflat,,mudflat,,,,,kumquat ,,,FOODON_03302727,chicory ,FOODON_03412969,common cranberry plant
ENVO_00000193,olive grove,,olive grove,,,,,balut ,,,FOODON_03302730,chicken noodle soup ,FOODON_03510204,natural source of vitamins and or minerals
ENVO_00000194,scree,,scree,,,,,chocolate bar ,,,FOODON_03302731,corn ,FOODON_03412493,pepino plant
ENVO_00000195,sinkhole,,sinkhole,,,,,cracker ,,,FOODON_03302732,cauliflower ,FOODON_03412226,sponge crab family
ENVO_00000196,alkaline flat,,alkaline flat,,,,,pickled food ,,,FOODON_03302733,corn ,FOODON_03413387,tropical or subtropical fruit - edible peel plant
ENVO_00000197,endorheic lake,,endorheic lake,,,,,poultry roll ,,,FOODON_03302734,beef liver ,FOODON_03411513,chinese radish plant
ENVO_00000198,ice-covered lake,,ice-covered lake,,,,,hip-pulp ,,,FOODON_03302735,pork ,FOODON_03414130,guitarfish
ENVO_00000199,meromictic lake,,meromictic lake,,,,,butter nut candy ,,,FOODON_03302736,peanut hay ,FOODON_03411320,pecan plant
ENVO_00000200,periglacial lake,,periglacial lake,,,,,whiskey sour mix ,,,FOODON_03302737,casserole ,FOODON_03413354,norway pout
ENVO_00000201,fjord lake,,fjord lake,,,,,snakehead ,,,FOODON_03302739,chinchilla meat ,FOODON_03413599,siboga lobster
ENVO_00000202,oxbow lake,,oxbow lake,,,,,black bean ,,,FOODON_03302743,chitterling ,FOODON_03500037,polyvinyl chloride
ENVO_00000203,rift lake,,rift lake,,,,,blue runner fillet ,,,FOODON_03302744,cucumber ,FOODON_03510054,fat free food
ENVO_00000204,ephemeral spring,,ephemeral spring,,,,,chicken spread ,,,FOODON_03302745,rice ,FOODON_03414370,mulard duck
ENVO_00000205,permanent spring,,permanent spring,,,,,decorating sugar ,,,FOODON_03302749,hard cider ,FOODON_03411577,"field corn, white (plant)"
ENVO_00000206,marine neritic zone,,marine neritic zone,,,,,barley cereal ,,,FOODON_03302750,grape juice ,FOODON_03411120,bluefin tuna
ENVO_00000207,oceanic zone,,oceanic zone,,,,,citrus fruit marmalade with pectin ,,,FOODON_03302751,pudding ,FOODON_03412233,blue shrimp
ENVO_00000208,marine pelagic zone,,marine pelagic zone,,,,,egg substitute based on milk protein ,,,FOODON_03302754,green bean ,FOODON_03412032,morel
ENVO_00000209,marine photic zone,,marine photic zone,,,,,white sauce dry mix ,,,FOODON_03302755,squash ,FOODON_03412115,echinoderm
ENVO_00000210,marine aphotic zone,,marine aphotic zone,,,,,tarragon dressing ,,,FOODON_03302756,beet ,FOODON_03413470,indian mulberry tree
ENVO_00000211,marine bathypelagic zone,,marine bathypelagic zone,,,,,tomato sauce ,,,FOODON_03302757,soybean meal ,FOODON_03480047,packed in vinegar with sugar and salt
ENVO_00000212,marine abyssalpelagic zone,,marine abyssalpelagic zone,,,,,vegetable protein-based fish analog ,,,FOODON_03302761,fruitcake containing alcohol ,FOODON_03413558,maroon stone crab
ENVO_00000213,marine mesopelagic zone,,marine mesopelagic zone,,,,,batter mix for frying ,,,FOODON_03302762,honey cake ,FOODON_03414545,pequi plant
ENVO_00000214,hadalpelagic zone,,hadalpelagic zone,,,,,butterball fish ,,,FOODON_03302764,fish ,FOODON_03412571,pomfret
ENVO_00000215,hydrothermal vent,,hydrothermal vent,,,,,cold-pack cheese food with pistachio nuts ,,,FOODON_03302765,whipped cream cake ,FOODON_03411494,raspberry plant
ENVO_00000216,fumarole,,fumarole,,,,,sansho ,,,FOODON_03302766,cake decoration ,FOODON_03414121,humantin
ENVO_00000217,solfatara,,solfatara,,,,,nut butter ,,,FOODON_03302767,pound cake ,FOODON_03414476,polyplacophoran
ENVO_00000218,black smoker,,black smoker,,,,,ginseng brandy ,,,FOODON_03302768,butter pound cake ,FOODON_03520363,pacific ocean islands
ENVO_00000219,landlocked sea,,landlocked sea,,,,,headcheese ,,,FOODON_03302770,aluminum-coated dragee ,FOODON_03510181,reduced sugars food
ENVO_00000220,archipelago,,archipelago,,,,,cauliflower au gratin ,,,FOODON_03302771,dietetic fruitcake ,FOODON_03411785,redeye mullet
ENVO_00000221,continental island,,continental island,,,,,chocolate-flavored dairy powder ,,,FOODON_03302772,whipped topping ,FOODON_03411393,strawberry plant
ENVO_00000222,oceanic island,,oceanic island,,,,,cabbage ,,,FOODON_03302773,rum butter fruit cake ,FOODON_03411347,plant used
ENVO_00000223,continental shelf,,continental shelf,,,,,yoghurt product heat treated after fermentation,,,FOODON_03302774,imitation rum butter-flavored fruit cake ,FOODON_03413467,loggerhead turtle
ENVO_00000224,slightly stratified estuary,,slightly stratified estuary,,,,,formulated concentrated food ,,,FOODON_03302775,whiskey ,FOODON_03413916,mullet
ENVO_00000225,highly stratified estuary,,highly stratified estuary,,,,,spirits with not more than 15% alcohol ,,,FOODON_03302776,soybean oil ,FOODON_03530152,agricultural production environment
ENVO_00000226,saline wedge estuary,,saline wedge estuary,,,,,pork carcasses ,,,FOODON_03302777,irish whiskey cake ,FOODON_03411437,sablefish
ENVO_00000227,vertically mixed estuary,,vertically mixed estuary,,,,,jam in thermally formed packaging ,,,FOODON_03302778,soft drink base ,FOODON_03414474,alaska blueberry plant
ENVO_00000228,inverse estuary,,inverse estuary,,,,,meat by-product ,,,FOODON_03302779,ice milk ,FOODON_03411984,south african pilchard
ENVO_00000229,intermittent estuary,,intermittent estuary,,,,,barracuda ,,,FOODON_03302780,safflower oil ,FOODON_03412916,fathead family
ENVO_00000230,coastal wetland,,coastal wetland,,,,,buffalofish ,,,FOODON_03302783,imitation catsup mix ,FOODON_03411340,skate
ENVO_00000231,moor,,moor,,,,,ice ,,,FOODON_03302784,nondairy coffee creamer ,FOODON_03510092,starch-related claim or use
ENVO_00000232,fen,,fen,,,,,mellorine ,,,FOODON_03302787,cranberry catsup ,FOODON_03414313,blood orange plant
ENVO_00000233,swamp,,swamp,,,,,sorghum ,,,FOODON_03302788,glucose syrup ,FOODON_03530070,"grade p, europe"
ENVO_00000234,bayou,,bayou,,,,,imitation ham-flavored seasoning ,,,FOODON_03302789,tomato catsup ,FOODON_03414051,char
ENVO_00000235,carr,,carr,,,,,japanese snow crabmeat ,,,FOODON_03302790,sauce ,FOODON_03413447,ullucu plant
